Year,Date,Date_lb,Polling firm,Client,Interview mode,Sample size,pv_party,pv_prop,2pp_party_1,2pp_party_1_prop,2pp_party_2,2pp_party_2_prop
2026,9-16 Jun,9/6/2026,YouGov,Sky News Australia,Online,"1,500",LIB,21.0,NA,NA,NA,NA
2026,9-16 Jun,9/6/2026,YouGov,Sky News Australia,Online,"1,500",NAT,21.0,NA,NA,NA,NA
2026,9-16 Jun,9/6/2026,YouGov,Sky News Australia,Online,"1,500",GRN,13.0,NA,NA,NA,NA
2026,9-16 Jun,9/6/2026,YouGov,Sky News Australia,Online,"1,500",ONP,28.0,NA,NA,NA,NA
2026,9-16 Jun,9/6/2026,YouGov,Sky News Australia,Online,"1,500",NA,NA,ALP,52.0,L/NP,48.0
2026,9-16 Jun,9/6/2026,YouGov,Sky News Australia,Online,"1,500",NA,NA,ALP,52.0,ONP,48.0
2026,8-14 Jun,8/6/2026,Roy Morgan,NA,Online,"1,583",ALP,28.0,NA,NA,NA,NA
2026,8-14 Jun,8/6/2026,Roy Morgan,NA,Online,"1,583",LIB,15.0,NA,NA,NA,NA
2026,8-14 Jun,8/6/2026,Roy Morgan,NA,Online,"1,583",NAT,2.0,NA,NA,NA,NA
2026,8-14 Jun,8/6/2026,Roy Morgan,NA,Online,"1,583",GRN,14.0,NA,NA,NA,NA
2026,8-14 Jun,8/6/2026,Roy Morgan,NA,Online,"1,583",ONP,29.5,NA,NA,NA,NA
2026,8-14 Jun,8/6/2026,Roy Morgan,NA,Online,"1,583",NA,NA,ALP,54.5,L/NP,45.5
2026,8-14 Jun,8/6/2026,Roy Morgan,NA,Online,"1,583",NA,NA,ALP,53.0,ONP,47.0
2026,8-13 Jun,8/6/2026,Resolve,Sydney Morning Herald/The Age,Telephone& Online,"1,801",ALP,28.0,NA,NA,NA,NA
2026,8-13 Jun,8/6/2026,Resolve,Sydney Morning Herald/The Age,Telephone& Online,"1,801",LIB,20.0,NA,NA,NA,NA
2026,8-13 Jun,8/6/2026,Resolve,Sydney Morning Herald/The Age,Telephone& Online,"1,801",NAT,20.0,NA,NA,NA,NA
2026,8-13 Jun,8/6/2026,Resolve,Sydney Morning Herald/The Age,Telephone& Online,"1,801",GRN,12.0,NA,NA,NA,NA
2026,8-13 Jun,8/6/2026,Resolve,Sydney Morning Herald/The Age,Telephone& Online,"1,801",ONP,29.0,NA,NA,NA,NA
2026,1-7 Jun,1/6/2026,Roy Morgan,NA,Online,"1,631",ALP,26.0,NA,NA,NA,NA
2026,1-7 Jun,1/6/2026,Roy Morgan,NA,Online,"1,631",LIB,14.5,NA,NA,NA,NA
2026,1-7 Jun,1/6/2026,Roy Morgan,NA,Online,"1,631",NAT,3.0,NA,NA,NA,NA
2026,1-7 Jun,1/6/2026,Roy Morgan,NA,Online,"1,631",GRN,15.5,NA,NA,NA,NA
2026,1-7 Jun,1/6/2026,Roy Morgan,NA,Online,"1,631",ONP,29.5,NA,NA,NA,NA
2026,1-7 Jun,1/6/2026,Roy Morgan,NA,Online,"1,631",NA,NA,ALP,56.0,L/NP,44.0
2026,1-7 Jun,1/6/2026,Roy Morgan,NA,Online,"1,631",NA,NA,ALP,53.5,ONP,46.5
2026,1-4 Jun,1/6/2026,Newspoll,The Australian,Online,"1,240",ALP,30.0,NA,NA,NA,NA
2026,1-4 Jun,1/6/2026,Newspoll,The Australian,Online,"1,240",LIB,18.0,NA,NA,NA,NA
2026,1-4 Jun,1/6/2026,Newspoll,The Australian,Online,"1,240",NAT,18.0,NA,NA,NA,NA
2026,1-4 Jun,1/6/2026,Newspoll,The Australian,Online,"1,240",GRN,11.0,NA,NA,NA,NA
2026,1-4 Jun,1/6/2026,Newspoll,The Australian,Online,"1,240",ONP,31.0,NA,NA,NA,NA
2026,26 May - 2 Jun,26/5/2026,YouGov,Sky News Australia,Online,"1,471",ALP,26.0,NA,NA,NA,NA
2026,26 May - 2 Jun,26/5/2026,YouGov,Sky News Australia,Online,"1,471",LIB,20.0,NA,NA,NA,NA
2026,26 May - 2 Jun,26/5/2026,YouGov,Sky News Australia,Online,"1,471",NAT,20.0,NA,NA,NA,NA
2026,26 May - 2 Jun,26/5/2026,YouGov,Sky News Australia,Online,"1,471",GRN,13.0,NA,NA,NA,NA
2026,26 May - 2 Jun,26/5/2026,YouGov,Sky News Australia,Online,"1,471",ONP,29.0,NA,NA,NA,NA
2026,26 May - 2 Jun,26/5/2026,YouGov,Sky News Australia,Online,"1,471",NA,NA,ALP,51.5,L/NP,48.5
2026,26 May - 2 Jun,26/5/2026,YouGov,Sky News Australia,Online,"1,471",NA,NA,ALP,52.5,ONP,47.5
2026,25-31 May,25/5/2026,Roy Morgan,NA,Online,"1,542",ALP,27.0,NA,NA,NA,NA
2026,25-31 May,25/5/2026,Roy Morgan,NA,Online,"1,542",LIB,17.5,NA,NA,NA,NA
2026,25-31 May,25/5/2026,Roy Morgan,NA,Online,"1,542",NAT,2.5,NA,NA,NA,NA
2026,25-31 May,25/5/2026,Roy Morgan,NA,Online,"1,542",GRN,13.5,NA,NA,NA,NA
2026,25-31 May,25/5/2026,Roy Morgan,NA,Online,"1,542",ONP,27.0,NA,NA,NA,NA
2026,25-31 May,25/5/2026,Roy Morgan,NA,Online,"1,542",NA,NA,ALP,55.5,L/NP,44.5
2026,25-31 May,25/5/2026,Roy Morgan,NA,Online,"1,542",NA,NA,ALP,53.5,ONP,46.5
2026,25-28 May,25/5/2026,RedBridge/Accent,Australian Financial Review,Online,"1,005",ALP,28.0,NA,NA,NA,NA
2026,25-28 May,25/5/2026,RedBridge/Accent,Australian Financial Review,Online,"1,005",LIB,20.0,NA,NA,NA,NA
2026,25-28 May,25/5/2026,RedBridge/Accent,Australian Financial Review,Online,"1,005",NAT,20.0,NA,NA,NA,NA
2026,25-28 May,25/5/2026,RedBridge/Accent,Australian Financial Review,Online,"1,005",GRN,12.0,NA,NA,NA,NA
2026,25-28 May,25/5/2026,RedBridge/Accent,Australian Financial Review,Online,"1,005",ONP,31.0,NA,NA,NA,NA
2026,25-28 May,25/5/2026,RedBridge/Accent,Australian Financial Review,Online,"1,005",NA,NA,ALP,51.0,L/NP,49.0
2026,25-28 May,25/5/2026,RedBridge/Accent,Australian Financial Review,Online,"1,005",NA,NA,ALP,51.0,ONP,49.0
2026,25-26 May,25/5/2026,Fox & Hedgehog,The Daily Telegraph,Online,"1,700",ALP,29.0,NA,NA,NA,NA
2026,25-26 May,25/5/2026,Fox & Hedgehog,The Daily Telegraph,Online,"1,700",LIB,25.0,NA,NA,NA,NA
2026,25-26 May,25/5/2026,Fox & Hedgehog,The Daily Telegraph,Online,"1,700",NAT,25.0,NA,NA,NA,NA
2026,25-26 May,25/5/2026,Fox & Hedgehog,The Daily Telegraph,Online,"1,700",GRN,10.0,NA,NA,NA,NA
2026,25-26 May,25/5/2026,Fox & Hedgehog,The Daily Telegraph,Online,"1,700",ONP,27.0,NA,NA,NA,NA
2026,25-26 May,25/5/2026,Fox & Hedgehog,The Daily Telegraph,Online,"1,700",NA,NA,ALP,49.0,L/NP,51.0
2026,25-26 May,25/5/2026,Fox & Hedgehog,The Daily Telegraph,Online,"1,700",NA,NA,ALP,54.0,ONP,46.0
2026,25-26 May,25/5/2026,Fox & Hedgehog,The Daily Telegraph,Online,"1,700",NA,NA,L/NP,58.0,ONP,42.0
2026,22-26 May,22/5/2026,Agenda C Synesis,Fair Go Australia,Online,"1,232",ALP,29.0,NA,NA,NA,NA
2026,22-26 May,22/5/2026,Agenda C Synesis,Fair Go Australia,Online,"1,232",LIB,18.0,NA,NA,NA,NA
2026,22-26 May,22/5/2026,Agenda C Synesis,Fair Go Australia,Online,"1,232",NAT,18.0,NA,NA,NA,NA
2026,22-26 May,22/5/2026,Agenda C Synesis,Fair Go Australia,Online,"1,232",GRN,10.0,NA,NA,NA,NA
2026,22-26 May,22/5/2026,Agenda C Synesis,Fair Go Australia,Online,"1,232",ONP,24.0,NA,NA,NA,NA
2026,20-25 May,20/5/2026,Essential,The Guardian,Online,"1,027",ALP,29.0,NA,NA,NA,NA
2026,20-25 May,20/5/2026,Essential,The Guardian,Online,"1,027",LIB,23.0,NA,NA,NA,NA
2026,20-25 May,20/5/2026,Essential,The Guardian,Online,"1,027",NAT,23.0,NA,NA,NA,NA
2026,20-25 May,20/5/2026,Essential,The Guardian,Online,"1,027",GRN,11.0,NA,NA,NA,NA
2026,20-25 May,20/5/2026,Essential,The Guardian,Online,"1,027",ONP,28.0,NA,NA,NA,NA
2026,18-24 May,18/5/2026,Roy Morgan,NA,Online,"1,613",ALP,27.5,NA,NA,NA,NA
2026,18-24 May,18/5/2026,Roy Morgan,NA,Online,"1,613",LIB,21.0,NA,NA,NA,NA
2026,18-24 May,18/5/2026,Roy Morgan,NA,Online,"1,613",NAT,2.0,NA,NA,NA,NA
2026,18-24 May,18/5/2026,Roy Morgan,NA,Online,"1,613",GRN,13.5,NA,NA,NA,NA
2026,18-24 May,18/5/2026,Roy Morgan,NA,Online,"1,613",ONP,25.5,NA,NA,NA,NA
2026,18-24 May,18/5/2026,Roy Morgan,NA,Online,"1,613",NA,NA,ALP,53.0,L/NP,47.0
2026,18-24 May,18/5/2026,Roy Morgan,NA,Online,"1,613",NA,NA,ALP,53.5,ONP,46.5
2026,15-20 May,15/5/2026,DemosAU,Capital Brief,Online,"1,502",ALP,26.0,NA,NA,NA,NA
2026,15-20 May,15/5/2026,DemosAU,Capital Brief,Online,"1,502",LIB,23.0,NA,NA,NA,NA
2026,15-20 May,15/5/2026,DemosAU,Capital Brief,Online,"1,502",NAT,23.0,NA,NA,NA,NA
2026,15-20 May,15/5/2026,DemosAU,Capital Brief,Online,"1,502",GRN,13.0,NA,NA,NA,NA
2026,15-20 May,15/5/2026,DemosAU,Capital Brief,Online,"1,502",ONP,28.0,NA,NA,NA,NA
2026,12-19 May,12/5/2026,YouGov,Sky News Australia,Online,"1,500",ALP,28.0,NA,NA,NA,NA
2026,12-19 May,12/5/2026,YouGov,Sky News Australia,Online,"1,500",LIB,23.0,NA,NA,NA,NA
2026,12-19 May,12/5/2026,YouGov,Sky News Australia,Online,"1,500",NAT,23.0,NA,NA,NA,NA
2026,12-19 May,12/5/2026,YouGov,Sky News Australia,Online,"1,500",GRN,13.0,NA,NA,NA,NA
2026,12-19 May,12/5/2026,YouGov,Sky News Australia,Online,"1,500",ONP,25.0,NA,NA,NA,NA
2026,12-19 May,12/5/2026,YouGov,Sky News Australia,Online,"1,500",NA,NA,ALP,52.0,L/NP,48.0
2026,12-19 May,12/5/2026,YouGov,Sky News Australia,Online,"1,500",NA,NA,ALP,53.0,ONP,47.0
2026,14-17 May,14/5/2026,Newspoll,The Australian,Online,"1,252",ALP,31.0,NA,NA,NA,NA
2026,14-17 May,14/5/2026,Newspoll,The Australian,Online,"1,252",LIB,20.0,NA,NA,NA,NA
2026,14-17 May,14/5/2026,Newspoll,The Australian,Online,"1,252",NAT,20.0,NA,NA,NA,NA
2026,14-17 May,14/5/2026,Newspoll,The Australian,Online,"1,252",GRN,12.0,NA,NA,NA,NA
2026,14-17 May,14/5/2026,Newspoll,The Australian,Online,"1,252",ONP,27.0,NA,NA,NA,NA
2026,11-17 May,11/5/2026,Roy Morgan,NA,Online,"1,668",ALP,29.5,NA,NA,NA,NA
2026,11-17 May,11/5/2026,Roy Morgan,NA,Online,"1,668",LIB,21.0,NA,NA,NA,NA
2026,11-17 May,11/5/2026,Roy Morgan,NA,Online,"1,668",NAT,3.0,NA,NA,NA,NA
2026,11-17 May,11/5/2026,Roy Morgan,NA,Online,"1,668",GRN,11.5,NA,NA,NA,NA
2026,11-17 May,11/5/2026,Roy Morgan,NA,Online,"1,668",ONP,24.5,NA,NA,NA,NA
2026,11-17 May,11/5/2026,Roy Morgan,NA,Online,"1,668",NA,NA,ALP,54.0,L/NP,46.0
2026,11-17 May,11/5/2026,Roy Morgan,NA,Online,"1,668",NA,NA,ALP,54.0,ONP,46.0
2026,13-16 May,13/5/2026,Resolve,Sydney Morning Herald/The Age,Telephone& Online,"1,800",ALP,29.0,NA,NA,NA,NA
2026,13-16 May,13/5/2026,Resolve,Sydney Morning Herald/The Age,Telephone& Online,"1,800",LIB,23.0,NA,NA,NA,NA
2026,13-16 May,13/5/2026,Resolve,Sydney Morning Herald/The Age,Telephone& Online,"1,800",NAT,23.0,NA,NA,NA,NA
2026,13-16 May,13/5/2026,Resolve,Sydney Morning Herald/The Age,Telephone& Online,"1,800",GRN,12.0,NA,NA,NA,NA
2026,13-16 May,13/5/2026,Resolve,Sydney Morning Herald/The Age,Telephone& Online,"1,800",ONP,24.0,NA,NA,NA,NA
2026,13-15 May,13/5/2026,Freshwater,The Chronicle,Online,"1,384",ALP,29.0,NA,NA,NA,NA
2026,13-15 May,13/5/2026,Freshwater,The Chronicle,Online,"1,384",LIB,25.0,NA,NA,NA,NA
2026,13-15 May,13/5/2026,Freshwater,The Chronicle,Online,"1,384",NAT,25.0,NA,NA,NA,NA
2026,13-15 May,13/5/2026,Freshwater,The Chronicle,Online,"1,384",GRN,11.0,NA,NA,NA,NA
2026,13-15 May,13/5/2026,Freshwater,The Chronicle,Online,"1,384",ONP,26.0,NA,NA,NA,NA
2026,13-14 May,13/5/2026,Roy Morgan,NA,SMS,"2,348",ALP,28.5,NA,NA,NA,NA
2026,13-14 May,13/5/2026,Roy Morgan,NA,SMS,"2,348",LIB,16.5,NA,NA,NA,NA
2026,13-14 May,13/5/2026,Roy Morgan,NA,SMS,"2,348",NAT,16.5,NA,NA,NA,NA
2026,13-14 May,13/5/2026,Roy Morgan,NA,SMS,"2,348",GRN,11.5,NA,NA,NA,NA
2026,13-14 May,13/5/2026,Roy Morgan,NA,SMS,"2,348",ONP,32.0,NA,NA,NA,NA
2026,13-14 May,13/5/2026,Roy Morgan,NA,SMS,"2,348",NA,NA,ALP,55.0,L/NP,45.0
2026,13-14 May,13/5/2026,Roy Morgan,NA,SMS,"2,348",NA,NA,ALP,51.0,ONP,49.0
2026,13-14 May,13/5/2026,Roy Morgan,NA,SMS,"2,348",NA,NA,L/NP,49.0,ONP,51.0
2026,29 Apr - 14 May,29/4/2026,RedBridge/Accent (MRP),Australian Financial Review,Online,"6,015",ALP,31.0,NA,NA,NA,NA
2026,29 Apr - 14 May,29/4/2026,RedBridge/Accent (MRP),Australian Financial Review,Online,"6,015",LIB,21.0,NA,NA,NA,NA
2026,29 Apr - 14 May,29/4/2026,RedBridge/Accent (MRP),Australian Financial Review,Online,"6,015",NAT,21.0,NA,NA,NA,NA
2026,29 Apr - 14 May,29/4/2026,RedBridge/Accent (MRP),Australian Financial Review,Online,"6,015",GRN,11.0,NA,NA,NA,NA
2026,29 Apr - 14 May,29/4/2026,RedBridge/Accent (MRP),Australian Financial Review,Online,"6,015",ONP,28.0,NA,NA,NA,NA
2026,13 May,13/5/2026,Wolf & Smith,Amplify,Online,"1,002",ALP,30.0,NA,NA,NA,NA
2026,13 May,13/5/2026,Wolf & Smith,Amplify,Online,"1,002",LIB,24.0,NA,NA,NA,NA
2026,13 May,13/5/2026,Wolf & Smith,Amplify,Online,"1,002",NAT,24.0,NA,NA,NA,NA
2026,13 May,13/5/2026,Wolf & Smith,Amplify,Online,"1,002",GRN,11.0,NA,NA,NA,NA
2026,13 May,13/5/2026,Wolf & Smith,Amplify,Online,"1,002",ONP,22.0,NA,NA,NA,NA
2026,4-10 May,4/5/2026,Roy Morgan,NA,Online,"1,605",ALP,30.5,NA,NA,NA,NA
2026,4-10 May,4/5/2026,Roy Morgan,NA,Online,"1,605",LIB,21.0,NA,NA,NA,NA
2026,4-10 May,4/5/2026,Roy Morgan,NA,Online,"1,605",NAT,4.0,NA,NA,NA,NA
2026,4-10 May,4/5/2026,Roy Morgan,NA,Online,"1,605",GRN,11.5,NA,NA,NA,NA
2026,4-10 May,4/5/2026,Roy Morgan,NA,Online,"1,605",ONP,22.0,NA,NA,NA,NA
2026,4-10 May,4/5/2026,Roy Morgan,NA,Online,"1,605",NA,NA,ALP,53.5,L/NP,46.5
2026,28 Apr-5 May,28/4/2026,YouGov,Sky News Australia,Online,"1,500",ALP,30.0,NA,NA,NA,NA
2026,28 Apr-5 May,28/4/2026,YouGov,Sky News Australia,Online,"1,500",LIB,21.0,NA,NA,NA,NA
2026,28 Apr-5 May,28/4/2026,YouGov,Sky News Australia,Online,"1,500",NAT,21.0,NA,NA,NA,NA
2026,28 Apr-5 May,28/4/2026,YouGov,Sky News Australia,Online,"1,500",GRN,14.0,NA,NA,NA,NA
2026,28 Apr-5 May,28/4/2026,YouGov,Sky News Australia,Online,"1,500",ONP,24.0,NA,NA,NA,NA
2026,28 Apr-5 May,28/4/2026,YouGov,Sky News Australia,Online,"1,500",NA,NA,ALP,54.0,L/NP,46.0
2026,28 Apr-5 May,28/4/2026,YouGov,Sky News Australia,Online,"1,500",NA,NA,ALP,57.0,ONP,43.0
2026,27 Apr-3 May,27/4/2026,Roy Morgan,NA,Online,"1,681",ALP,29.5,NA,NA,NA,NA
2026,27 Apr-3 May,27/4/2026,Roy Morgan,NA,Online,"1,681",LIB,21.0,NA,NA,NA,NA
2026,27 Apr-3 May,27/4/2026,Roy Morgan,NA,Online,"1,681",NAT,3.0,NA,NA,NA,NA
2026,27 Apr-3 May,27/4/2026,Roy Morgan,NA,Online,"1,681",GRN,13.0,NA,NA,NA,NA
2026,27 Apr-3 May,27/4/2026,Roy Morgan,NA,Online,"1,681",ONP,21.5,NA,NA,NA,NA
2026,27 Apr-3 May,27/4/2026,Roy Morgan,NA,Online,"1,681",NA,NA,ALP,54.5,L/NP,45.5
2026,24-30 Apr,24/4/2026,RedBridge/Accent,Australian Financial Review,Online,"1,014",ALP,31.0,NA,NA,NA,NA
2026,24-30 Apr,24/4/2026,RedBridge/Accent,Australian Financial Review,Online,"1,014",LIB,22.0,NA,NA,NA,NA
2026,24-30 Apr,24/4/2026,RedBridge/Accent,Australian Financial Review,Online,"1,014",NAT,22.0,NA,NA,NA,NA
2026,24-30 Apr,24/4/2026,RedBridge/Accent,Australian Financial Review,Online,"1,014",GRN,13.0,NA,NA,NA,NA
2026,24-30 Apr,24/4/2026,RedBridge/Accent,Australian Financial Review,Online,"1,014",ONP,27.0,NA,NA,NA,NA
2026,24-30 Apr,24/4/2026,RedBridge/Accent,Australian Financial Review,Online,"1,014",NA,NA,ALP,54.0,L/NP,46.0
2026,24-30 Apr,24/4/2026,RedBridge/Accent,Australian Financial Review,Online,"1,014",NA,NA,ALP,55.0,ONP,45.0
2026,28-30 Apr,28/4/2026,Freshwater,The Courier Mail,Online,"1,046",ALP,32.0,NA,NA,NA,NA
2026,28-30 Apr,28/4/2026,Freshwater,The Courier Mail,Online,"1,046",LIB,23.0,NA,NA,NA,NA
2026,28-30 Apr,28/4/2026,Freshwater,The Courier Mail,Online,"1,046",NAT,23.0,NA,NA,NA,NA
2026,28-30 Apr,28/4/2026,Freshwater,The Courier Mail,Online,"1,046",GRN,12.0,NA,NA,NA,NA
2026,28-30 Apr,28/4/2026,Freshwater,The Courier Mail,Online,"1,046",ONP,25.0,NA,NA,NA,NA
2026,28-30 Apr,28/4/2026,Freshwater,The Courier Mail,Online,"1,046",NA,NA,ALP,53.0,L/NP,47.0
2026,22-27 Apr,22/4/2026,Essential,The Guardian,Online,"1,002",ALP,30.0,NA,NA,NA,NA
2026,22-27 Apr,22/4/2026,Essential,The Guardian,Online,"1,002",LIB,24.0,NA,NA,NA,NA
2026,22-27 Apr,22/4/2026,Essential,The Guardian,Online,"1,002",NAT,24.0,NA,NA,NA,NA
2026,22-27 Apr,22/4/2026,Essential,The Guardian,Online,"1,002",GRN,11.0,NA,NA,NA,NA
2026,22-27 Apr,22/4/2026,Essential,The Guardian,Online,"1,002",ONP,25.0,NA,NA,NA,NA
2026,20-26 Apr,20/4/2026,Roy Morgan,NA,Online,"1,587",ALP,30.0,NA,NA,NA,NA
2026,20-26 Apr,20/4/2026,Roy Morgan,NA,Online,"1,587",LIB,19.0,NA,NA,NA,NA
2026,20-26 Apr,20/4/2026,Roy Morgan,NA,Online,"1,587",NAT,3.5,NA,NA,NA,NA
2026,20-26 Apr,20/4/2026,Roy Morgan,NA,Online,"1,587",GRN,14.0,NA,NA,NA,NA
2026,20-26 Apr,20/4/2026,Roy Morgan,NA,Online,"1,587",ONP,22.5,NA,NA,NA,NA
2026,20-26 Apr,20/4/2026,Roy Morgan,NA,Online,"1,587",NA,NA,ALP,54.5,L/NP,45.5
2026,14-21 Apr,14/4/2026,YouGov,Sky News Australia,Online,"1,500",ALP,27.0,NA,NA,NA,NA
2026,14-21 Apr,14/4/2026,YouGov,Sky News Australia,Online,"1,500",LIB,20.0,NA,NA,NA,NA
2026,14-21 Apr,14/4/2026,YouGov,Sky News Australia,Online,"1,500",NAT,20.0,NA,NA,NA,NA
2026,14-21 Apr,14/4/2026,YouGov,Sky News Australia,Online,"1,500",GRN,14.0,NA,NA,NA,NA
2026,14-21 Apr,14/4/2026,YouGov,Sky News Australia,Online,"1,500",ONP,27.0,NA,NA,NA,NA
2026,14-21 Apr,14/4/2026,YouGov,Sky News Australia,Online,"1,500",NA,NA,ALP,53.0,L/NP,47.0
2026,14-21 Apr,14/4/2026,YouGov,Sky News Australia,Online,"1,500",NA,NA,ALP,52.0,ONP,48.0
2026,13-19 Apr,13/4/2026,Roy Morgan,NA,Online,"1,620",ALP,30.5,NA,NA,NA,NA
2026,13-19 Apr,13/4/2026,Roy Morgan,NA,Online,"1,620",LIB,19.5,NA,NA,NA,NA
2026,13-19 Apr,13/4/2026,Roy Morgan,NA,Online,"1,620",NAT,3.5,NA,NA,NA,NA
2026,13-19 Apr,13/4/2026,Roy Morgan,NA,Online,"1,620",GRN,13.5,NA,NA,NA,NA
2026,13-19 Apr,13/4/2026,Roy Morgan,NA,Online,"1,620",ONP,21.5,NA,NA,NA,NA
2026,13-19 Apr,13/4/2026,Roy Morgan,NA,Online,"1,620",NA,NA,ALP,55.5,L/NP,44.5
2026,13-16 Apr,13/4/2026,Newspoll,The Australian,Online,"1,235",ALP,31.0,NA,NA,NA,NA
2026,13-16 Apr,13/4/2026,Newspoll,The Australian,Online,"1,235",LIB,21.0,NA,NA,NA,NA
2026,13-16 Apr,13/4/2026,Newspoll,The Australian,Online,"1,235",NAT,21.0,NA,NA,NA,NA
2026,13-16 Apr,13/4/2026,Newspoll,The Australian,Online,"1,235",GRN,13.0,NA,NA,NA,NA
2026,13-16 Apr,13/4/2026,Newspoll,The Australian,Online,"1,235",ONP,24.0,NA,NA,NA,NA
2026,13-18 Apr,13/4/2026,Resolve,Sydney Morning Herald/The Age,Telephone& Online,"1,807",ALP,32.0,NA,NA,NA,NA
2026,13-18 Apr,13/4/2026,Resolve,Sydney Morning Herald/The Age,Telephone& Online,"1,807",LIB,23.0,NA,NA,NA,NA
2026,13-18 Apr,13/4/2026,Resolve,Sydney Morning Herald/The Age,Telephone& Online,"1,807",NAT,23.0,NA,NA,NA,NA
2026,13-18 Apr,13/4/2026,Resolve,Sydney Morning Herald/The Age,Telephone& Online,"1,807",GRN,12.0,NA,NA,NA,NA
2026,13-18 Apr,13/4/2026,Resolve,Sydney Morning Herald/The Age,Telephone& Online,"1,807",ONP,22.0,NA,NA,NA,NA
2026,13-18 Apr,13/4/2026,Resolve,Sydney Morning Herald/The Age,Telephone& Online,"1,807",NA,NA,ALP,55.0,L/NP,45.0
2026,9-14 Apr,9/4/2026,DemosAU,Capital Brief,Online,"1,439",ALP,26.0,NA,NA,NA,NA
2026,9-14 Apr,9/4/2026,DemosAU,Capital Brief,Online,"1,439",LIB,23.0,NA,NA,NA,NA
2026,9-14 Apr,9/4/2026,DemosAU,Capital Brief,Online,"1,439",NAT,23.0,NA,NA,NA,NA
2026,9-14 Apr,9/4/2026,DemosAU,Capital Brief,Online,"1,439",GRN,13.0,NA,NA,NA,NA
2026,9-14 Apr,9/4/2026,DemosAU,Capital Brief,Online,"1,439",ONP,26.0,NA,NA,NA,NA
2026,6-12 Apr,6/4/2026,Roy Morgan,NA,Online,"1,512",ALP,30.0,NA,NA,NA,NA
2026,6-12 Apr,6/4/2026,Roy Morgan,NA,Online,"1,512",LIB,19.5,NA,NA,NA,NA
2026,6-12 Apr,6/4/2026,Roy Morgan,NA,Online,"1,512",NAT,3.0,NA,NA,NA,NA
2026,6-12 Apr,6/4/2026,Roy Morgan,NA,Online,"1,512",GRN,12.5,NA,NA,NA,NA
2026,6-12 Apr,6/4/2026,Roy Morgan,NA,Online,"1,512",ONP,24.5,NA,NA,NA,NA
2026,6-12 Apr,6/4/2026,Roy Morgan,NA,Online,"1,512",NA,NA,ALP,56.0,L/NP,44.0
2026,2-8 Apr,2/4/2026,Spectre Strategy,NA,Online,"1,002",ALP,28.0,NA,NA,NA,NA
2026,2-8 Apr,2/4/2026,Spectre Strategy,NA,Online,"1,002",LIB,24.0,NA,NA,NA,NA
2026,2-8 Apr,2/4/2026,Spectre Strategy,NA,Online,"1,002",NAT,24.0,NA,NA,NA,NA
2026,2-8 Apr,2/4/2026,Spectre Strategy,NA,Online,"1,002",GRN,12.0,NA,NA,NA,NA
2026,2-8 Apr,2/4/2026,Spectre Strategy,NA,Online,"1,002",ONP,26.0,NA,NA,NA,NA
2026,2-8 Apr,2/4/2026,Spectre Strategy,NA,Online,"1,002",NA,NA,ALP,51.0,L/NP,49.0
2026,2-8 Apr,2/4/2026,Spectre Strategy,NA,Online,"1,002",NA,NA,ALP,52.0,ONP,48.0
2026,31 Mar - 7 Apr,31/3/2026,YouGov,Sky News Australia,Online,"1,500",ALP,30.0,NA,NA,NA,NA
2026,31 Mar - 7 Apr,31/3/2026,YouGov,Sky News Australia,Online,"1,500",LIB,20.0,NA,NA,NA,NA
2026,31 Mar - 7 Apr,31/3/2026,YouGov,Sky News Australia,Online,"1,500",NAT,20.0,NA,NA,NA,NA
2026,31 Mar - 7 Apr,31/3/2026,YouGov,Sky News Australia,Online,"1,500",GRN,13.0,NA,NA,NA,NA
2026,31 Mar - 7 Apr,31/3/2026,YouGov,Sky News Australia,Online,"1,500",ONP,25.0,NA,NA,NA,NA
2026,31 Mar - 7 Apr,31/3/2026,YouGov,Sky News Australia,Online,"1,500",NA,NA,ALP,55.0,L/NP,45.0
2026,31 Mar - 7 Apr,31/3/2026,YouGov,Sky News Australia,Online,"1,500",NA,NA,ALP,55.0,ONP,45.0
2026,30 Mar-5 Apr,30/3/2026,Roy Morgan,NA,Online,"1,411",ALP,30.5,NA,NA,NA,NA
2026,30 Mar-5 Apr,30/3/2026,Roy Morgan,NA,Online,"1,411",LIB,20.0,NA,NA,NA,NA
2026,30 Mar-5 Apr,30/3/2026,Roy Morgan,NA,Online,"1,411",NAT,4.0,NA,NA,NA,NA
2026,30 Mar-5 Apr,30/3/2026,Roy Morgan,NA,Online,"1,411",GRN,12.0,NA,NA,NA,NA
2026,30 Mar-5 Apr,30/3/2026,Roy Morgan,NA,Online,"1,411",ONP,21.5,NA,NA,NA,NA
2026,30 Mar-5 Apr,30/3/2026,Roy Morgan,NA,Online,"1,411",NA,NA,ALP,56.0,L/NP,44.0
2026,27-29 Mar,27/3/2026,Freshwater,News Australia,Online,"1,050",ALP,32.0,NA,NA,NA,NA
2026,27-29 Mar,27/3/2026,Freshwater,News Australia,Online,"1,050",LIB,23.0,NA,NA,NA,NA
2026,27-29 Mar,27/3/2026,Freshwater,News Australia,Online,"1,050",NAT,23.0,NA,NA,NA,NA
2026,27-29 Mar,27/3/2026,Freshwater,News Australia,Online,"1,050",GRN,12.0,NA,NA,NA,NA
2026,27-29 Mar,27/3/2026,Freshwater,News Australia,Online,"1,050",ONP,25.0,NA,NA,NA,NA
